client_id,server_id,dash0_elapsed,dash0_ticks,dash0_rate,dash0_received,dash1_elapsed,dash1_ticks,dash1_rate,dash1_received,dash2_elapsed,dash2_ticks,dash2_rate,dash2_received,dash3_elapsed,dash3_ticks,dash3_rate,dash3_received,dash4_elapsed,dash4_ticks,dash4_rate,dash4_received,dash5_elapsed,dash5_ticks,dash5_rate,dash5_received,dash6_elapsed,dash6_ticks,dash6_rate,dash6_received,dash7_elapsed,dash7_ticks,dash7_rate,dash7_received,dash8_elapsed,dash8_ticks,dash8_rate,dash8_received,dash9_elapsed,dash9_ticks,dash9_rate,dash9_received,mean_1,stdev_1,mean_2,stdev_2
1,0.33,-0.18187532687363078,-0.19202398857716785,0.39917120761456554,0.1787886531034456,-0.24642868003674037,-0.2972401498578185,1.266819306132294,0.14975953107657514,-0.24168457955566666,-0.3405862301968646,1.22201784297978,0.18514170883737122,-0.12081297047685477,-0.24823917100201356,0.932760198789468,0.1820433901926544,-0.2154492247835103,-0.3285556026712846,0.948855470309586,0.25251365198654097,-0.2751820405805713,-0.3092184059830764,0.7322160066651343,0.20635762127414162,0.041851434734047184,0.16627761765091406,-1.1571394456463902,0.21936179613366905,-0.15553915846367838,-0.14237658094649114,0.1388398910630426,0.1251032994803,-0.18652467269281092,-0.19780964512748025,0.4194129241744436,0.14466488937625666,-0.20105857449182452,-0.1911919473165481,0.22071593943019005,0.16204126634684898,342389.8,135610.62764508295,312992.2,121260.1904150465
1,0.33,-0.22023418149676902,-0.2738583145481181,1.1605417694469142,0.1787886531034456,-0.16090247919006714,-0.19973363741432346,0.525700148672086,0.14975953107657514,-0.25052816875629125,-0.3245256963066649,1.38104886460032,0.18514170883737122,-0.08832933103733448,-0.2190572132037795,0.640339412497144,0.1820433901926544,-0.19585262600090805,-0.31583563326406205,0.8980351952521287,0.25251365198654097,-0.25369756989079273,-0.32611750529014955,0.8755853080689762,0.20635762127414162,-0.1796800678538329,-0.28153521669661824,1.0474786653375967,0.21936179613366905,-0.15129479304867885,-0.20982403377626282,0.774576174143664,0.1251032994803,-0.08193204656613774,0.006142750072561288,-0.42146046243492336,0.14466488937625666,-0.011888428517588132,0.173192068402565,-0.5147603267520837,0.16204126634684898,362713.4,142190.23915013764,333689.6666666667,134673.69102076156
1,0.33,-0.23165422235438737,-0.24808397623875966,0.8964274581455087,0.1787886531034456,-0.2193583245073891,-0.28573555576732307,1.0833984202612317,0.14975953107657514,-0.2152340740586022,-0.3379213867003127,1.0178823021027403,0.18514170883737122,-0.08828941936052394,-0.2046934650675658,0.5187915253402614,0.1820433901926544,-0.18378178840140597,-0.34939491784317944,0.8505299457594875,0.25251365198654097,-0.23052757639533739,-0.3726503304456969,1.2089239354407095,0.20635762127414162,-0.17687345428202747,-0.299094144195146,0.9256430071053285,0.21936179613366905,-0.1682189425537979,-0.18199454077121704,0.20686591015854566,0.1251032994803,-0.15243474680950805,-0.18785515634455538,0.5343732544705937,0.14466488937625666,-0.12929070332492346,-0.13815253839781153,-0.031427313552156735,0.16204126634684898,361687.5333333333,145952.6798967696,355940.86666666664,148528.34208319374
1,0.33,-0.2150506316784791,-0.18319345039449975,0.4504103217706251,0.1787886531034456,-0.17414111388123696,-0.1483880127097611,0.03231411452949834,0.14975953107657514,-0.1969664025983915,-0.19265995833784946,0.38641765433029523,0.18514170883737122,-0.1049806711068177,-0.17808420068825032,0.5475726710501809,0.1820433901926544,-0.20939257936015604,-0.261342424175521,0.7059716616550443,0.25251365198654097,-0.18131258531705785,-0.14396215770548562,0.2844599651990559,0.20635762127414162,-0.1662963518874277,-0.17643429788008883,0.3386985465029977,0.21936179613366905,-0.14366306532887135,-0.11645533884802023,0.021001547142175784,0.1251032994803,-0.16008888832530674,-0.13983624800884595,0.07257277532219275,0.14466488937625666,0.25542206378138027,0.05263992050101127,0.2961543800746646,0.16204126634684898,349649.8,135108.85361672883,344640.73333333334,139069.88336538657
1,0.33,-0.25088957551312496,-0.20660995862446488,0.5827502180363949,0.1787886531034456,-0.17747270346816257,-0.16924246714281138,0.4999309051701587,0.14975953107657514,-0.23722218063146802,-0.25462817307151553,0.7561036916735977,0.18514170883737122,-0.1248628650520491,-0.22287866265136416,0.9211063198967699,0.1820433901926544,-0.1761658249834729,-0.20338986709663784,0.23883351886584575,0.25251365198654097,-0.2757475567928561,-0.2899846507444249,0.650140459133975,0.20635762127414162,-0.22518390653020476,-0.30784046579094426,1.0167533545131986,0.21936179613366905,-0.23033550384064888,-0.21757690543692987,0.8060354437967792,0.1251032994803,-0.21292997895873964,-0.24900042286489169,1.0038923877985002,0.14466488937625666,-0.28167936607926064,-0.30748664859423164,0.9286640510310338,0.16204126634684898,371819.7333333333,144591.618198966,366854.6666666667,143066.6287688673
1,0.33,-0.201074766060835,-0.24745717425854996,0.6573841850489978,0.1787886531034456,-0.18425704202727744,-0.18753229212972186,0.40205151755136537,0.14975953107657514,-0.17427196417588522,-0.2044895123306721,0.2268050515949288,0.18514170883737122,-0.09554400896825048,-0.18522014654629845,0.21425005160545338,0.1820433901926544,-0.28224807619304293,-0.38333251431673904,1.391438386858354,0.25251365198654097,-0.1982796868689982,-0.21744868506140688,0.3596845104336157,0.20635762127414162,-0.1830930012464077,-0.18702080370012863,0.07866896332378479,0.21936179613366905,-0.18479697083538021,-0.17915403335449717,0.32055567555864134,0.1251032994803,-0.20062930454740138,-0.2691078594975152,0.9676987587574255,0.14466488937625666,-0.23697954970243346,-0.3335983783915258,1.0946584591597375,0.16204126634684898,357192.6666666667,145361.4114674944,372966.6666666667,155195.72408399518
1,0.33,-0.2283193682214797,-0.22853508919194254,0.7991714577461887,0.1787886531034456,-0.14472976783588185,-0.12993458599483151,-0.10209503171295178,0.14975953107657514,-0.18516539247998495,-0.22461636012397707,0.571124094565033,0.18514170883737122,-0.07295616188334145,-0.11293762699794155,0.2172795299765576,0.1820433901926544,-0.14846315069772678,-0.1949504712590675,0.44346677508238375,0.25251365198654097,-0.29768235365187856,-0.3438459939344491,1.0692455475619072,0.20635762127414162,-0.1878039308674191,-0.28676396969381035,0.9403506787843268,0.21936179613366905,-0.20952388823456414,-0.25457685493080573,0.8861812056003425,0.1251032994803,-0.20953869229209188,-0.2792372513650738,1.1974035254230933,0.14466488937625666,-0.2238580239054952,-0.2513869597334546,0.6108260839315132,0.16204126634684898,320178.13333333336,130563.77373777491,368415.6666666667,144297.62496944368
1,0.33,-0.11987979679965591,-0.11625427142644752,-0.04364151239678062,0.1787886531034456,-0.002924616000221548,-0.14626590992164437,0.012414573424881961,0.14975953107657514,-0.1454612240433803,-0.11902815980718463,-0.049205239754006716,0.18514170883737122,-0.08529987430161087,-0.13611308515642884,0.06698565161327254,0.1820433901926544,-0.16470489862285792,-0.23156021923063608,0.41385719174303104,0.25251365198654097,-0.24403374811022951,-0.21795200964220912,0.31929037012857414,0.20635762127414162,-0.16564778080176734,-0.19790650736150098,0.20697892776607615,0.21936179613366905,-0.168134718756297,-0.12794613346989736,0.14924805859139137,0.1251032994803,-0.22694547809765084,-0.27916126919192435,1.0364452720679511,0.14466488937625666,-0.2309441999004621,-0.281934413443404,0.7158566249740332,0.16204126634684898,349682.8,137418.5653120664,351308.73333333334,137933.12899153543
1,0.33,-0.24288781289928627,-0.20849377155726495,0.9134683125929141,0.1787886531034456,-0.21184474426323574,-0.21903792379994744,0.8746839262226107,0.14975953107657514,-0.2258186534916671,-0.2714164799500736,1.2089265707011012,0.18514170883737122,-0.14159834446313718,-0.24796016242181387,1.0544660247636395,0.1820433901926544,-0.2660071234772952,-0.28815778433663747,0.9831142306189407,0.25251365198654097,-0.290354468395517,-0.26213129451951067,0.52067118192707,0.20635762127414162,-0.06260876060178104,-0.08949299009774828,0.2255785730400092,0.21936179613366905,-0.20013973131585722,-0.1714954762418234,0.4005775840342781,0.1251032994803,-0.18960383101568284,-0.22481900416019254,0.919671496481331,0.14466488937625666,-0.24306392498974327,-0.2688692954441206,1.0061997819872193,0.16204126634684898,336541.73333333334,127903.80936180997,353593.8,138030.07238627385
1,0.33,-0.25419474286612204,-0.24969438622145615,1.1683881725909024,0.1787886531034456,-0.19399911130508313,-0.17135445533861524,0.4905998346781871,0.14975953107657514,-0.2399694224699202,-0.27993414093378527,1.135146677586591,0.18514170883737122,-0.12307179917233307,-0.20942072126065905,0.868913829646216,0.1820433901926544,-0.18924389818314716,-0.21179071760182144,0.22942308142180406,0.25251365198654097,-0.2592881491192526,-0.2587223753392363,0.6331585212080983,0.20635762127414162,-0.16835357926372402,-0.19963192179756917,0.4526267745987185,0.21936179613366905,-0.20174730493868379,-0.21182229792498675,0.6961142165080182,0.1251032994803,-0.18571283758599622,-0.1559347595439798,-0.060764268792502706,0.14466488937625666,0.1642604832599534,0.3786168802043975,-1.4676247493591725,-0.31696265619096986,363190.5333333333,146838.92200360988,348667.86666666664,143570.96985991127
1,0.33,-0.20272070946391132,-0.2054431092497379,0.3192592293154899,0.1787886531034456,-0.1978809442099639,-0.2404383589654226,0.7946852772521453,0.14975953107657514,-0.18582666618109464,-0.2455586639508657,0.48782449030347536,0.18514170883737122,-0.0929214776883649,-0.15475565524111456,0.3461752719791747,0.1820433901926544,-0.16733478386814832,-0.19700792457893934,0.0550113146995033,0.25251365198654097,-0.19265854752441655,-0.2229501156939469,0.15250270311908365,0.20635762127414162,-0.12291758436027397,-0.17080538737306167,0.015192287411988106,0.21936179613366905,-0.19398144291985822,-0.23228875037948346,0.6517393999420021,0.1251032994803,-0.1920272737247079,-0.2604359406199487,0.7166626672334088,0.14466488937625666,-0.1968752944944474,-0.2667493403557624,0.6146578414847711,0.16204126634684898,383310.7333333333,148754.93533122036,351612.6,145234.21315507352
1,0.33,-0.18286949163069446,-0.19233228549157863,0.41163515892831637,0.1787886531034456,-0.19864902699153927,-0.18411846642285415,0.4007615288683416,0.14975953107657514,-0.1971945777753977,-0.17353947546741508,0.24967238064491273,0.18514170883737122,-0.0938469256294319,-0.17288818840320722,0.6246819746903824,0.1820433901926544,-0.27094549049286715,-0.33378920510181675,1.1470333678268574,0.25251365198654097,-0.2730715006153033,-0.26040003813430324,0.6083497161199893,0.20635762127414162,-0.17636426462707439,-0.20283383854371034,0.4675269187500472,0.21936179613366905,-0.1774058487342627,-0.19910660617950987,0.7008152972028241,0.1251032994803,-0.19789641995007548,-0.21133915769370698,0.4234260707262575,0.14466488937625666,-0.19154033227915457,-0.15172456140511106,0.03203507253832245,0.16204126634684898,299093.6666666667,121550.32271870867,340146.26666666666,133791.76410101715
1,0.33,-0.26527326917520266,-0.3014232058441577,1.1297517018061776,0.1787886531034456,-0.20618883694011902,-0.23399136781372584,0.6657301111179841,0.14975953107657514,-0.21500457408444032,-0.28081602154055757,0.6769690665118117,0.18514170883737122,-0.12138369414179516,-0.27970083347078817,1.0454548519524067,0.1820433901926544,-0.1844574990003176,-0.2798951138573829,0.5554465224037183,0.25251365198654097,-0.2745763964860605,-0.33247234371928486,0.9442653168379275,0.20635762127414162,-0.20338202620309961,-0.3259024820888403,1.173722946632402,0.21936179613366905,-0.1912029916630873,-0.21001730747815686,0.4991358188036579,0.1251032994803,-0.21188120474907154,-0.30985592857575617,1.1613603693036485,0.14466488937625666,-0.23101237159461685,-0.3239034984184691,0.8932878253044326,0.16204126634684898,331481.86666666664,142564.7277937834,363127.6666666667,145114.34573037756
1,0.33,-0.234070373251415,-0.2533492817055327,0.5575230792719885,0.1787886531034456,-0.2089169324868728,-0.2165803152572931,0.3541845496330538,0.14975953107657514,-0.17362972384145778,-0.1833575865273197,0.007904128301298368,0.18514170883737122,-0.12746548328870191,-0.2398511481992496,0.7322403687537894,0.1820433901926544,-0.2229695955587387,-0.3068036123249444,0.5820214806243456,0.25251365198654097,-0.20098428067216859,-0.22109035488812068,0.4481953349659434,0.20635762127414162,-0.17816293107957676,-0.2473912684032957,0.5187960956742785,0.21936179613366905,-0.22557431362015032,-0.23907525722158057,0.6205800066593008,0.1251032994803,-0.23723639374519567,-0.26897024522293755,0.8916829923379979,0.14466488937625666,-0.21771050357580182,-0.2408644555137823,0.3261875497299,0.16204126634684898,340238.73333333334,137656.56852881698,335786.86666666664,131550.22357050134
1,0.33,-0.2708628541191122,-0.26983806089745643,1.1759026169240483,0.1787886531034456,-0.2369703941896818,-0.23960817339837365,1.070535325489795,0.14975953107657514,-0.2344261985272933,-0.22768179093467883,0.9247758800486228,0.18514170883737122,-0.12176867503656308,-0.20169499941967645,0.9162411628393031,0.1820433901926544,-0.24680839362845047,-0.2729412789213646,0.9572790400188161,0.25251365198654097,-0.28583523927312365,-0.2878061955139377,1.176639348256914,0.20635762127414162,-0.20295758446863482,-0.22034188079412811,0.7756011449463436,0.21936179613366905,-0.17414393420341562,-0.193932132228951,0.7485572563878944,0.1251032994803,-0.16220815604114847,-0.1671326604719964,0.39274515904721946,0.14466488937625666,-0.1709775648636695,-0.17963107960961544,0.26179059205164906,0.16204126634684898,389857.6666666667,151209.50458251254,341669.5333333333,138011.527781736
1,0.33,-0.18939234758449122,-0.16745311714498168,0.9543443753701599,-0.02411041463962673,-0.17769631597589297,-0.17050207577063292,0.827349549164521,0.14975953107657514,-0.2100391918664957,-0.2054879326494385,1.0164812390332176,0.18514170883737122,-0.13024794148157168,-0.22103083083179723,1.1498447428755352,0.1820433901926544,-0.24046147991846414,-0.29774793460921073,1.276005692649299,0.25251365198654097,-0.3186667702683389,-0.3200574482780988,1.3527234632432124,0.20635762127414162,-0.18738110658622048,-0.21811748883205487,1.0168486726744475,0.21936179613366905,-0.1644517761080653,-0.14324455929045934,0.37495692162908667,0.11083142462066854,-0.19620985013971656,-0.20097860347628876,0.5102409934830388,0.14466488937625666,-0.1851918619899172,-0.27165451919869865,0.8289693692671465,0.16204126634684898,341908.4,133484.71635749168,345255.0,134038.74851400248
1,0.33,-0.2166865221201203,-0.21654130349946593,0.6763448863199744,0.1787886531034456,-0.1820898459666837,-0.20072228294367853,0.45691457345404923,0.14975953107657514,-0.2620004882753849,-0.2873417591270274,0.8749464645957599,0.18514170883737122,-0.12401826876133816,-0.21925533014836612,0.8059211246240826,0.1820433901926544,-0.24789661378134614,-0.3142390267570942,0.8249962518086452,0.25251365198654097,-0.21212110263476244,-0.2280675310675914,0.40703294734021706,0.20635762127414162,-0.21047280588330194,-0.2939501214467295,1.0011854816244508,0.21936179613366905,-0.19442938716573543,-0.22948216335436997,0.818067684571735,0.1251032994803,-0.20513284263338963,-0.244521148674518,0.7469385518239655,0.14466488937625666,-0.16841407189049007,-0.20925599474374076,0.45197210641361973,0.16204126634684898,355090.86666666664,137899.7687408584,339333.86666666664,133621.298228422
1,0.33,-0.25842183875344393,-0.26373397272947346,0.9414912536531597,0.1787886531034456,-0.26500072998615115,-0.2833833378074049,1.0260727565503074,0.14975953107657514,-0.31953284618449973,-0.37384974110212166,1.3781704460505615,0.18514170883737122,-0.13125799838516441,-0.24243340346523465,0.8920892706880017,0.1820433901926544,-0.26014002138429887,-0.31418154206860205,0.8270109380849425,0.25251365198654097,-0.29859482699742945,-0.28437340310623205,0.6223427652998794,0.20635762127414162,-0.17809374326452762,-0.19410120793164112,0.2560502802399952,0.21936179613366905,-0.2248377299279072,-0.22166672091832215,0.7342647055493268,0.1251032994803,-0.19565952887189172,-0.23703050160370814,0.7500356453595991,0.14466488937625666,-0.27072090404669846,-0.3233270713109844,1.1654563313199122,0.16204126634684898,365146.93333333335,139659.32997188394,364573.06666666665,138613.54886227954
1,0.33,-0.2308878686235509,-0.2769523333705651,0.7151329302768976,0.1787886531034456,-0.18465385745614213,-0.21813846692545324,0.4543528989612139,0.14975953107657514,-0.22677198573604967,-0.28713612437023217,0.608270015548924,0.18514170883737122,-0.1119924709829997,-0.22409799601279357,0.48472615141301195,0.1820433901926544,-0.1712304220686948,-0.25640674836543503,0.38649283484554314,0.25251365198654097,-0.2584116852934678,-0.31766957958851855,0.732091690500132,0.20635762127414162,-0.18157829380737764,-0.22843454197677465,0.5352249327283158,0.21936179613366905,-0.19748644136555557,-0.2149055482109037,0.4879867811214933,0.1251032994803,-0.19567432360568612,-0.244461517344969,0.5615666185117374,0.14466488937625666,-0.13700796118996858,-0.1214193662144212,-0.06309354975180059,0.16204126634684898,318142.26666666666,116333.00019195852,356606.4666666667,135195.11645463464
1,0.33,-0.01942898338050306,0.08847148448175825,-1.133189783069116,0.1787886531034456,-0.30445738184364707,-0.36020604373749854,2.188244940642843,0.14975953107657514,-0.2190726472870866,-0.2896537779318617,0.9225631540344493,0.18514170883737122,-0.10722616203254538,-0.1632294614377934,0.4327558700902307,0.1820433901926544,-0.16064044955548934,-0.1074211299416611,0.0281813448578986,0.25251365198654097,-0.21408900541039064,-0.18172815090354885,0.1417665932471386,0.20635762127414162,-0.1199255455337467,-0.11788938813244194,0.0037594930758606316,0.21936179613366905,-0.1730662551939795,-0.14059765421019793,0.12680168993444763,0.1251032994803,-0.15245103767263934,-0.1595735136287025,0.0493086715204786,0.14466488937625666,-0.19031209215862546,-0.20311134110560253,0.27402920092389765,0.16204126634684898,322570.86666666664,122170.08226177504,402264.7333333333,154889.07004152646
1,0.33,-0.2187822745999707,-0.1910722442089325,0.19254857950914425,0.1787886531034456,-0.20613675103783058,-0.25957800923461755,0.7333519452370947,0.14975953107657514,-0.14767629886968195,-0.10773038555013205,0.21838395674109237,0.18514170883737122,-0.11218537974498782,-0.24086365689935793,0.7192283042819876,0.1820433901926544,-0.21830976001952537,-0.35439270694209235,1.0419535012709809,0.25251365198654097,-0.2574223228287715,-0.2986905023400499,0.7868720089413319,0.20635762127414162,-0.2294454812752664,-0.3432923166456141,1.3731691683142382,0.21936179613366905,-0.12286207070170507,-0.27615085811666445,1.2116690328210808,0.1251032994803,-0.17536998842962997,-0.3048505735805292,1.1707115104677503,0.14466488937625666,-0.21722646032442205,-0.31075159111410117,0.9061743967099679,0.16204126634684898,391003.3333333333,150921.00000139882,259760.26666666663,115536.63106303364
1,0.33,-0.30393840842042663,-0.30899823792169645,1.0580119958932557,0.1787886531034456,-0.22447030446274002,-0.25333634390515175,0.5845146980030755,0.14975953107657514,-0.2501799819220129,-0.30541188767304095,0.993887467823702,0.18514170883737122,-0.08766840956231559,-0.150301473670253,0.0011830634245279207,0.1820433901926544,-0.1593515072950419,-0.3219956811596667,0.9225338513758399,0.25251365198654097,-0.2730965701084767,-0.3030447649629217,1.2784345186809272,0.20635762127414162,-0.21569791141876662,-0.31857092921632046,1.0950567659824344,0.21936179613366905,-0.2333911820960837,-0.24989548504391698,1.271187224670286,0.1251032994803,-0.26732526103257104,-0.29156320964940263,1.261860868873907,0.14466488937625666,-0.28652750202187366,-0.3312444056816783,1.3774621011984087,0.16204126634684898,349018.2,134471.46042993656,385852.8,148313.37988695872
1,0.33,-0.2806236660391537,-0.2948647024396616,1.297014377586043,0.1787886531034456,-0.29036566219222026,-0.3186522528165304,1.4506394599629309,0.14975953107657514,-0.2498981220295029,-0.2806735800753792,0.8107566607785919,0.18514170883737122,-0.13412510916750023,-0.23840758246342778,0.832120858434834,0.1820433901926544,-0.22728993387865482,-0.24937108091667887,0.519438831692654,0.25251365198654097,-0.2639455448695685,-0.26562634676909447,0.6183323719571082,0.20635762127414162,-0.18238726319564127,-0.2208580913614552,0.6040365540020372,0.21936179613366905,-0.2634525231287036,-0.281041553216,1.196181211311686,0.1251032994803,-0.22839668857779358,-0.2844739293230163,1.042078978262605,0.14466488937625666,-0.2314336049709834,-0.2150344583471785,0.295746337974886,0.16204126634684898,334104.93333333335,127708.93151144736,354476.86666666664,134782.2822529562
1,0.33,-0.22932053009362857,-0.19472454823991747,0.45866322214267047,0.1787886531034456,-0.2099023596651912,-0.20512139990621758,0.6071395153939314,0.14975953107657514,-0.22837443108523045,-0.24874769929485685,0.739172919935837,0.18514170883737122,-0.10306576919032842,-0.1510168407318299,0.34544944920799536,0.1820433901926544,-0.25040056860712767,-0.26677565354471583,0.8582303498666161,0.25251365198654097,-0.2346380402639872,-0.29487675804108127,0.8725231592891975,0.20635762127414162,-0.2156030417391728,-0.2495028834559333,0.7062140113793646,0.21936179613366905,-0.19299030626607624,-0.19711409926537346,0.7301376128833058,0.1251032994803,-0.19280118367287907,-0.21406681983720932,0.7708452747064575,0.14466488937625666,-0.24599568915486256,-0.1958575658091105,0.29096184408367254,0.16204126634684898,351273.93333333335,135685.612793431,334133.13333333336,127302.949676152
1,0.33,-0.25937033119881503,-0.2733652196723349,1.151614354536474,0.1787886531034456,-0.14134670234888885,-0.22109272776875857,0.8064323384260275,0.14975953107657514,-0.35140956835807297,-0.42980988630985417,2.0487431710421085,0.18514170883737122,-0.11450374406457,-0.2126906706706866,0.7137906624139858,0.1820433901926544,-0.06974979893002085,-0.053368092083077745,-0.11160104277688777,-0.2526002620574032,-0.2899656808928224,-0.304469269597827,0.9092295414459439,0.20635762127414162,-0.21663888923461175,-0.24198430069326235,0.5850068295492982,0.21936179613366905,-0.24173126410953436,-0.23645962310173058,0.7990406720890038,0.1251032994803,-0.1957677473780645,-0.20245697996960826,0.5081863506715588,0.14466488937625666,-0.27608186565634535,-0.2738572598992518,0.8780015003334164,0.16204126634684898,426832.6666666667,162527.9334258849,368253.0,139533.9975752624
1,0.33,-0.1692565554957809,-0.12180205599810019,0.523624628578648,0.043283164934294106,-0.11538791917562255,-0.0624273963584126,0.08479663368944153,0.01404881030611441,-0.1646838585548327,-0.13210836131133952,0.5131784759259677,-0.1308134301467591,-0.05387940534017153,-0.026163929962295603,-0.25858776741658374,0.059200632437737266,-0.20171443416934196,-0.18697593793150305,0.0859841064036404,0.25251365198654097,-0.08791818180016849,-0.1665462661728226,0.22305475909205072,0.20635762127414162,-0.1801044635339321,-0.21657160006296897,0.41143364273928285,0.21936179613366905,-0.22192676210093,-0.23509142353318518,0.7050432121410902,0.1251032994803,-0.20571443406387893,-0.25474109879419515,0.9286459765814622,0.14466488937625666,-0.15763870882996497,-0.1464662753774904,-0.06277757582595288,0.16204126634684898,328140.8,122687.28157294872,316157.26666666666,127942.06410792176
1,0.33,-0.2180935525075267,-0.31404024100188555,1.2822551515814087,0.1787886531034456,-0.2195841260862979,-0.29506968033129216,1.2208636719092165,0.14975953107657514,-0.25862950897392295,-0.33853045855438246,1.1361177082539309,0.18514170883737122,-0.13348735453980448,-0.2792719921555067,1.2427536399163557,0.1820433901926544,-0.2585903588591756,-0.43008275513507477,1.446207689218423,0.25251365198654097,-0.27884355073695727,-0.35167528053959013,0.9954923014989331,0.20635762127414162,-0.25296845534299606,-0.34479656962603983,1.4305173560850433,0.21936179613366905,-0.19395406434558046,-0.2719344437177186,1.252489824683654,0.1251032994803,-0.22488726464773673,-0.31305395692360405,1.2615527395229915,0.14466488937625666,-0.25643351257825986,-0.30437822175082335,1.0846959261512603,0.16204126634684898,402818.26666666666,158555.6149210603,320514.8,119300.15071082964
1,0.33,-0.2219102061822677,-0.18971653260135088,0.5683063695429424,0.1787886531034456,-0.14837368595701395,-0.19589573570948754,0.41259376342996157,0.14975953107657514,-0.20705987101903436,-0.06208096272208484,0.6081367585994646,0.18514170883737122,-0.1225266151070728,-0.2824694793294686,1.339407138474336,0.1820433901926544,-0.1358801842365495,-0.12259787466342804,-0.007291416192478098,0.25251365198654097,-0.19857297958466502,-0.15554434099073233,-0.05051345288986392,0.20635762127414162,-0.22962465147394992,-0.18100140871543327,0.6956950347758665,0.21936179613366905,-0.14650627613521766,-0.1317034202902313,-0.06853548511555684,0.1251032994803,-0.17694757396186878,-0.19852152378250182,0.5472254723862412,0.14466488937625666,-0.2513198939449013,-0.23611257131537006,1.4560549467633952,0.16204126634684898,405327.7333333333,152764.00791437167,393422.8,148973.71330728117
1,0.33,0.4986287980179906,0.31310513760350306,-1.8092784691859758,0.1787886531034456,-0.22414601429280415,-0.18936901875147602,0.43304347641315305,0.14975953107657514,0.334799350832526,0.2610118416043447,-1.7356138548396303,0.18514170883737122,-0.12113101437980811,-0.1954266064319072,0.3842405372765208,0.1820433901926544,-0.2474776489930251,-0.2665058869866448,0.5259713822741392,0.25251365198654097,0.48570715014469307,0.645619177597381,-2.136476177315932,0.20635762127414162,-0.1829531291359313,-0.20315889795450992,0.34584266126810054,0.21936179613366905,0.4249120426413793,0.46817862960326395,-2.236913182895026,0.1251032994803,0.12120160460334976,0.1620275684958517,-1.6180657252146358,0.14466488937625666,0.7372669204679324,0.7607949086699022,-2.4204606111067815,0.16204126634684898,325411.93333333335,121871.54950491476,323957.5333333333,122374.60867400376
1,0.33,-0.15419564389066653,-0.12741556148027686,0.2853717137036176,0.1787886531034456,-0.19237068506974236,-0.16048317407646473,0.18504851073016135,0.14975953107657514,-0.15161304345313384,-0.12966087486387226,0.04742523503903691,0.18514170883737122,-0.08606490321740705,-0.13489287352350335,0.2950195357498962,0.1820433901926544,0.2952744199080312,0.8454527186734073,-2.7656856989057865,-0.8016040287516016,0.9352817446815367,1.0429206097309887,-3.014581676867189,0.20635762127414162,0.5450571741958669,0.951010026088213,-3.075254177970092,0.21936179613366905,-0.16869689368592888,-0.12846629723128203,-0.039171703772604385,0.1251032994803,-0.18311218811254704,-0.158018304502163,-0.0029707600017999333,0.14466488937625666,-0.18842636745481872,-0.12137451279274752,-0.06632981232873808,0.16204126634684898,320514.26666666666,120086.6708609337,325887.13333333336,128428.55359452672
1,0.33,-0.2153104512419703,-0.2652880967388623,1.342525427374387,0.1787886531034456,-0.20059151899049166,-0.28545885759420664,1.172182465019646,0.14975953107657514,-0.27374441751659545,-0.35939848702169097,1.2875055541078388,0.18514170883737122,-0.12629121617707476,-0.2814065487989136,1.312753814019239,0.1820433901926544,-0.2785922336186791,-0.3979370612926374,1.347551201743898,0.25251365198654097,-0.22812088985577156,-0.2979213515379664,0.999998507206014,0.20635762127414162,-0.2273675930935239,-0.26946455701745037,1.0668901794552785,0.21936179613366905,-0.21754681749117516,-0.2379082267197204,0.9181321347500648,0.1251032994803,-0.21778110265763467,-0.2249545920792339,0.5957355570854502,0.14466488937625666,-0.26688486214204266,-0.2761423280986494,1.091347642306296,0.16204126634684898,363056.2,140020.33725674756,353436.93333333335,135080.3609784273
1,0.33,-0.17128156914197243,-0.1294073582134531,0.46913819557424236,0.03453883362323218,-0.15338598494830707,-0.12585830409603052,0.3786463700795209,-0.027044327871411686,-0.186136949355982,-0.14097920960106744,0.33104647182543406,-0.01870625162941052,-0.09580332405619814,-0.13062165379411675,0.4597095445296368,0.04712747198429301,-0.1670916886237818,-0.16377162348002153,0.6142696318895097,0.0280190465256389,-0.14529340732355006,-0.0687434958275496,0.12207480031504774,0.016172912036583956,-0.14686175061297416,-0.16233091363520674,0.7409985957333635,-0.2117910132203037,-0.14219881704247286,-0.10217555188033647,0.18272595757621135,0.1251032994803,-0.16415896268281518,-0.1523504135914378,0.5304962147484283,0.14466488937625666,-0.23248432130927368,-0.19731949395018458,0.48669270222138333,0.16204126634684898,326494.2,127784.72177230996,347055.86666666664,130897.3743199186
1,0.33,-0.242627237363409,-0.2575557715836292,0.6245204822766836,0.1787886531034456,-0.20181936679209136,-0.29580282773451183,1.2991375487733117,0.14975953107657514,-0.32073504707273187,-0.4133099869434191,1.5908644223309796,0.18514170883737122,-0.1275929051237417,-0.28829537112150583,1.1686712062288205,0.1820433901926544,-0.23639965130856438,-0.3765197787653311,1.0134468724955472,0.25251365198654097,-0.2734457233083287,-0.3537503128621516,1.01204282529715,0.20635762127414162,-0.2629084300289435,-0.3534977371630952,1.5228485781548227,0.21936179613366905,-0.24900649459903507,-0.3536608290473244,1.8572369427888658,0.1251032994803,-0.16176605875152833,-0.2881599405503072,1.0998236517840883,0.14466488937625666,-0.32097265840759426,-0.39947537797663263,1.4490201269991303,0.16204126634684898,411810.7333333333,159141.44975061933,433580.93333333335,162696.26017888536
